Date,Open,High,Low,Close,Volume
1976-12-15,101.55125905338642,101.55125905338642,101.55125905338642,101.55125905338642,10000
1976-12-16,101.87965030682722,101.87965030682722,101.87965030682722,101.87965030682722,10000
1976-12-17,102.40460357817514,102.40460357817514,102.40460357817514,102.40460357817514,10000
1976-12-20,103.00374869044815,103.00374869044815,103.00374869044815,103.00374869044815,10000
1976-12-21,102.4373029166423,102.4373029166423,102.4373029166423,102.4373029166423,10000
1976-12-22,101.95568653771736,101.95568653771736,101.95568653771736,101.95568653771736,10000
1976-12-23,101.82910875779059,101.82910875779059,101.82910875779059,101.82910875779059,10000
1976-12-27,100.64414460930638,100.64414460930638,100.64414460930638,100.64414460930638,10000
1976-12-28,99.97040095312097,99.97040095312097,99.97040095312097,99.97040095312097,10000
1976-12-29,100.37301689645658,100.37301689645658,100.37301689645658,100.37301689645658,10000
1976-12-30,99.86331666244392,99.86331666244392,99.86331666244392,99.86331666244392,10000
1976-12-31,99.3213919991968,99.3213919991968,99.3213919991968,99.3213919991968,10000
1977-01-03,99.74655252197203,99.74655252197203,99.74655252197203,99.74655252197203,10000
1977-01-04,100.95842936945692,100.95842936945692,100.95842936945692,100.95842936945692,10000
1977-01-05,101.85625720839822,101.85625720839822,101.85625720839822,101.85625720839822,10000
1977-01-06,101.60346924714355,101.60346924714355,101.60346924714355,101.60346924714355,10000
1977-01-07,101.61313861107809,101.61313861107809,101.61313861107809,101.61313861107809,10000
1977-01-10,101.42928975120199,101.42928975120199,101.42928975120199,101.42928975120199,10000
1977-01-11,102.4705734773194,102.4705734773194,102.4705734773194,102.4705734773194,10000
1977-01-12,103.17916871400404,103.17916871400404,103.17916871400404,103.17916871400404,10000
1977-01-13,102.38088185291735,102.38088185291735,102.38088185291735,102.38088185291735,10000
1977-01-14,102.56755975091099,102.56755975091099,102.56755975091099,102.56755975091099,10000
1977-01-17,102.84367542186445,102.84367542186445,102.84367542186445,102.84367542186445,10000
1977-01-18,103.25017578032542,103.25017578032542,103.25017578032542,103.25017578032542,10000
1977-01-19,102.72053517553067,102.72053517553067,102.72053517553067,102.72053517553067,10000
1977-01-20,103.59096165749752,103.59096165749752,103.59096165749752,103.59096165749752,10000
1977-01-21,103.23885251810702,103.23885251810702,103.23885251810702,103.23885251810702,10000
1977-01-24,103.30879723540876,103.30879723540876,103.30879723540876,103.30879723540876,10000
1977-01-25,103.42886831932483,103.42886831932483,103.42886831932483,103.42886831932483,10000
1977-01-26,104.22115866006287,104.22115866006287,104.22115866006287,104.22115866006287,10000
1977-01-27,104.78126382155982,104.78126382155982,104.78126382155982,104.78126382155982,10000
1977-01-28,104.63715032465767,104.63715032465767,104.63715032465767,104.63715032465767,10000
1977-01-31,104.53449599975315,104.53449599975315,104.53449599975315,104.53449599975315,10000
1977-02-01,104.01197500683448,104.01197500683448,104.01197500683448,104.01197500683448,10000
1977-02-02,104.19455923811987,104.19455923811987,104.19455923811987,104.19455923811987,10000
1977-02-03,104.7137019450188,104.7137019450188,104.7137019450188,104.7137019450188,10000
1977-02-04,104.68285969385465,104.68285969385465,104.68285969385465,104.68285969385465,10000
1977-02-07,104.67258238474707,104.67258238474707,104.67258238474707,104.67258238474707,10000
1977-02-08,104.97050313167047,104.97050313167047,104.97050313167047,104.97050313167047,10000
1977-02-09,105.86935969215091,105.86935969215091,105.86935969215091,105.86935969215091,10000
1977-02-10,105.77477164142527,105.77477164142527,105.77477164142527,105.77477164142527,10000
1977-02-11,106.40425688024165,106.40425688024165,106.40425688024165,106.40425688024165,10000
1977-02-14,105.85217290786316,105.85217290786316,105.85217290786316,105.85217290786316,10000
1977-02-15,105.53694583241199,105.53694583241199,105.53694583241199,105.53694583241199,10000
1977-02-16,105.05647376173637,105.05647376173637,105.05647376173637,105.05647376173637,10000
1977-02-17,105.6567983641596,105.6567983641596,105.6567983641596,105.6567983641596,10000
1977-02-18,106.10698124530104,106.10698124530104,106.10698124530104,106.10698124530104,10000
1977-02-22,106.10698124530104,106.10698124530104,106.10698124530104,106.10698124530104,10000
1977-02-23,106.42374519525684,106.42374519525684,106.42374519525684,106.42374519525684,10000
1977-02-24,107.05045874300096,107.05045874300096,107.05045874300096,107.05045874300096,10000
1977-02-25,107.17942995322822,107.17942995322822,107.17942995322822,107.17942995322822,10000
1977-02-28,106.81311901181668,106.81311901181668,106.81311901181668,106.81311901181668,10000
1977-03-01,105.91426663751959,105.91426663751959,105.91426663751959,105.91426663751959,10000
1977-03-02,106.19836462546218,106.19836462546218,106.19836462546218,106.19836462546218,10000
1977-03-03,105.68001646211255,105.68001646211255,105.68001646211255,105.68001646211255,10000
1977-03-04,105.34479070936058,105.34479070936058,105.34479070936058,105.34479070936058,10000
1977-03-07,105.2927397095473,105.2927397095473,105.2927397095473,105.2927397095473,10000
1977-03-08,105.68790960480142,105.68790960480142,105.68790960480142,105.68790960480142,10000
1977-03-09,106.49469199527697,106.49469199527697,106.49469199527697,106.49469199527697,10000
1977-03-10,105.88827897966239,105.88827897966239,105.88827897966239,105.88827897966239,10000
1977-03-11,105.90931215894305,105.90931215894305,105.90931215894305,105.90931215894305,10000
1977-03-14,105.09908052858495,105.09908052858495,105.09908052858495,105.09908052858495,10000
1977-03-15,104.51876075525226,104.51876075525226,104.51876075525226,104.51876075525226,10000
1977-03-16,104.3240360872025,104.3240360872025,104.3240360872025,104.3240360872025,10000
1977-03-17,104.41592980717981,104.41592980717981,104.41592980717981,104.41592980717981,10000
1977-03-18,104.64096538326109,104.64096538326109,104.64096538326109,104.64096538326109,10000
1977-03-21,105.20598452674054,105.20598452674054,105.20598452674054,105.20598452674054,10000
1977-03-22,105.52790338113475,105.52790338113475,105.52790338113475,105.52790338113475,10000
1977-03-23,106.3637711509418,106.3637711509418,106.3637711509418,106.3637711509418,10000
1977-03-24,106.89452850817946,106.89452850817946,106.89452850817946,106.89452850817946,10000
1977-03-25,107.58071140783899,107.58071140783899,107.58071140783899,107.58071140783899,10000
1977-03-28,107.6458696977171,107.6458696977171,107.6458696977171,107.6458696977171,10000
1977-03-29,106.89560795126535,106.89560795126535,106.89560795126535,106.89560795126535,10000
1977-03-30,108.1287317274029,108.1287317274029,108.1287317274029,108.1287317274029,10000
1977-03-31,108.26041170173984,108.26041170173984,108.26041170173984,108.26041170173984,10000
1977-04-01,107.39142342749776,107.39142342749776,107.39142342749776,107.39142342749776,10000
1977-04-04,108.45223521163734,108.45223521163734,108.45223521163734,108.45223521163734,10000
1977-04-05,108.69513069488237,108.69513069488237,108.69513069488237,108.69513069488237,10000
1977-04-06,108.80603108236295,108.80603108236295,108.80603108236295,108.80603108236295,10000
1977-04-07,108.31707094140494,108.31707094140494,108.31707094140494,108.31707094140494,10000
1977-04-11,107.73336055740262,107.73336055740262,107.73336055740262,107.73336055740262,10000
1977-04-12,106.34964461894222,106.34964461894222,106.34964461894222,106.34964461894222,10000
1977-04-13,106.33902331472521,106.33902331472521,106.33902331472521,106.33902331472521,10000
1977-04-14,105.44720635293103,105.44720635293103,105.44720635293103,105.44720635293103,10000
1977-04-15,105.40544412724867,105.40544412724867,105.40544412724867,105.40544412724867,10000
1977-04-18,105.92704667659628,105.92704667659628,105.92704667659628,105.92704667659628,10000
1977-04-19,106.4222310886723,106.4222310886723,106.4222310886723,106.4222310886723,10000
1977-04-20,106.0712814411127,106.0712814411127,106.0712814411127,106.0712814411127,10000
1977-04-21,106.75799950626018,106.75799950626018,106.75799950626018,106.75799950626018,10000
1977-04-22,108.1600317740652,108.1600317740652,108.1600317740652,108.1600317740652,10000
1977-04-25,109.57740821201338,109.57740821201338,109.57740821201338,109.57740821201338,10000
1977-04-26,109.62252603579874,109.62252603579874,109.62252603579874,109.62252603579874,10000
1977-04-27,108.66300611741666,108.66300611741666,108.66300611741666,108.66300611741666,10000
1977-04-28,108.39678633809156,108.39678633809156,108.39678633809156,108.39678633809156,10000
1977-04-29,108.13185940356034,108.13185940356034,108.13185940356034,108.13185940356034,10000
1977-05-02,107.59361906630812,107.59361906630812,107.59361906630812,107.59361906630812,10000
1977-05-03,107.04983245590476,107.04983245590476,107.04983245590476,107.04983245590476,10000
1977-05-04,106.47921714511901,106.47921714511901,106.47921714511901,106.47921714511901,10000
1977-05-05,106.31943277944828,106.31943277944828,106.31943277944828,106.31943277944828,10000
1977-05-06,106.9778918738086,106.9778918738086,106.9778918738086,106.9778918738086,10000
1977-05-09,107.31122071104305,107.31122071104305,107.31122071104305,107.31122071104305,10000
1977-05-10,106.99744422226705,106.99744422226705,106.99744422226705,106.99744422226705,10000
1977-05-11,107.73966294983882,107.73966294983882,107.73966294983882,107.73966294983882,10000
1977-05-12,107.79419311810184,107.79419311810184,107.79419311810184,107.79419311810184,10000
1977-05-13,107.46665575971784,107.46665575971784,107.46665575971784,107.46665575971784,10000
1977-05-16,106.98916821567148,106.98916821567148,106.98916821567148,106.98916821567148,10000
1977-05-17,106.6664954468641,106.6664954468641,106.6664954468641,106.6664954468641,10000
1977-05-18,106.09985288816236,106.09985288816236,106.09985288816236,106.09985288816236,10000
1977-05-19,106.54414553083593,106.54414553083593,106.54414553083593,106.54414553083593,10000
1977-05-20,107.00283612307446,107.00283612307446,107.00283612307446,107.00283612307446,10000
1977-05-23,108.40156112466778,108.40156112466778,108.40156112466778,108.40156112466778,10000
1977-05-24,108.93169981471114,108.93169981471114,108.93169981471114,108.93169981471114,10000
1977-05-25,109.93547474957127,109.93547474957127,109.93547474957127,109.93547474957127,10000
1977-05-26,109.66281670731858,109.66281670731858,109.66281670731858,109.66281670731858,10000
1977-05-27,110.49933959127132,110.49933959127132,110.49933959127132,110.49933959127132,10000
1977-05-31,110.6715035788291,110.6715035788291,110.6715035788291,110.6715035788291,10000
1977-06-01,109.73888138632778,109.73888138632778,109.73888138632778,109.73888138632778,10000
1977-06-02,109.95399183010109,109.95399183010109,109.95399183010109,109.95399183010109,10000
1977-06-03,108.87422340055116,108.87422340055116,108.87422340055116,108.87422340055116,10000
1977-06-06,109.38688633263537,109.38688633263537,109.38688633263537,109.38688633263537,10000
1977-06-07,108.8243702236362,108.8243702236362,108.8243702236362,108.8243702236362,10000
1977-06-08,108.30102268627347,108.30102268627347,108.30102268627347,108.30102268627347,10000
1977-06-09,108.36719170008521,108.36719170008521,108.36719170008521,108.36719170008521,10000
1977-06-10,108.01384476215317,108.01384476215317,108.01384476215317,108.01384476215317,10000
1977-06-13,107.70667692788764,107.70667692788764,107.70667692788764,107.70667692788764,10000
1977-06-14,106.48496559920306,106.48496559920306,106.48496559920306,106.48496559920306,10000
1977-06-15,106.75155123145912,106.75155123145912,106.75155123145912,106.75155123145912,10000
1977-06-16,106.49434669283198,106.49434669283198,106.49434669283198,106.49434669283198,10000
1977-06-17,106.36635856770538,106.36635856770538,106.36635856770538,106.36635856770538,10000
1977-06-20,105.88756956933943,105.88756956933943,105.88756956933943,105.88756956933943,10000
1977-06-21,105.55014683914916,105.55014683914916,105.55014683914916,105.55014683914916,10000
1977-06-22,105.84351504340039,105.84351504340039,105.84351504340039,105.84351504340039,10000
1977-06-23,105.6749370006788,105.6749370006788,105.6749370006788,105.6749370006788,10000
1977-06-24,105.07630173734393,105.07630173734393,105.07630173734393,105.07630173734393,10000
1977-06-27,105.29436603848269,105.29436603848269,105.29436603848269,105.29436603848269,10000
1977-06-28,106.17025910903911,106.17025910903911,106.17025910903911,106.17025910903911,10000
1977-06-29,106.2020643635859,106.2020643635859,106.2020643635859,106.2020643635859,10000
1977-06-30,105.8095455815698,105.8095455815698,105.8095455815698,105.8095455815698,10000
1977-07-01,106.2097062366838,106.2097062366838,106.2097062366838,106.2097062366838,10000
1977-07-05,106.22031886372646,106.22031886372646,106.22031886372646,106.22031886372646,10000
1977-07-06,106.76154956726236,106.76154956726236,106.76154956726236,106.76154956726236,10000
1977-07-07,106.38630977256202,106.38630977256202,106.38630977256202,106.38630977256202,10000
1977-07-08,106.53535428761879,106.53535428761879,106.53535428761879,106.53535428761879,10000
1977-07-11,106.79157492305703,106.79157492305703,106.79157492305703,106.79157492305703,10000
1977-07-12,106.89885577658748,106.89885577658748,106.89885577658748,106.89885577658748,10000
1977-07-13,106.74837035655648,106.74837035655648,106.74837035655648,106.74837035655648,10000
1977-07-15,106.11595782188877,106.11595782188877,106.11595782188877,106.11595782188877,10000
1977-07-18,105.30033662953777,105.30033662953777,105.30033662953777,105.30033662953777,10000
1977-07-19,104.42413352701935,104.42413352701935,104.42413352701935,104.42413352701935,10000
1977-07-20,104.48568370889909,104.48568370889909,104.48568370889909,104.48568370889909,10000
1977-07-21,104.62948326287555,104.62948326287555,104.62948326287555,104.62948326287555,10000
1977-07-22,104.54708784457574,104.54708784457574,104.54708784457574,104.54708784457574,10000
1977-07-25,105.39029214939788,105.39029214939788,105.39029214939788,105.39029214939788,10000
1977-07-26,105.99640581669482,105.99640581669482,105.99640581669482,105.99640581669482,10000
1977-07-27,107.71949204525447,107.71949204525447,107.71949204525447,107.71949204525447,10000
1977-07-28,107.55568336445894,107.55568336445894,107.55568336445894,107.55568336445894,10000
1977-07-29,107.49036219475606,107.49036219475606,107.49036219475606,107.49036219475606,10000
1977-08-01,107.19675716198961,107.19675716198961,107.19675716198961,107.19675716198961,10000
1977-08-02,107.86728058837656,107.86728058837656,107.86728058837656,107.86728058837656,10000
1977-08-03,108.00964048898729,108.00964048898729,108.00964048898729,108.00964048898729,10000
1977-08-04,107.60338819180015,107.60338819180015,107.60338819180015,107.60338819180015,10000
1977-08-05,107.5815882369523,107.5815882369523,107.5815882369523,107.5815882369523,10000
1977-08-08,108.42037196304334,108.42037196304334,108.42037196304334,108.42037196304334,10000
1977-08-09,108.35397962767003,108.35397962767003,108.35397962767003,108.35397962767003,10000
1977-08-10,107.39255759534082,107.39255759534082,107.39255759534082,107.39255759534082,10000
1977-08-11,108.2176461048263,108.2176461048263,108.2176461048263,108.2176461048263,10000
1977-08-12,108.52634245071434,108.52634245071434,108.52634245071434,108.52634245071434,10000
1977-08-15,108.19370825736601,108.19370825736601,108.19370825736601,108.19370825736601,10000
1977-08-16,108.6896019055987,108.6896019055987,108.6896019055987,108.6896019055987,10000
1977-08-17,108.67848659881544,108.67848659881544,108.67848659881544,108.67848659881544,10000
1977-08-18,108.74519873315249,108.74519873315249,108.74519873315249,108.74519873315249,10000
1977-08-19,108.93445430858732,108.93445430858732,108.93445430858732,108.93445430858732,10000
1977-08-22,108.62165035451538,108.62165035451538,108.62165035451538,108.62165035451538,10000
1977-08-23,108.81047826631831,108.81047826631831,108.81047826631831,108.81047826631831,10000
1977-08-24,109.2451844629713,109.2451844629713,109.2451844629713,109.2451844629713,10000
1977-08-25,110.45864733636841,110.45864733636841,110.45864733636841,110.45864733636841,10000
1977-08-26,110.56204532205174,110.56204532205174,110.56204532205174,110.56204532205174,10000
1977-08-29,109.57221158402065,109.57221158402065,109.57221158402065,109.57221158402065,10000
1977-08-30,110.18270576158541,110.18270576158541,110.18270576158541,110.18270576158541,10000
1977-08-31,109.7368540369392,109.7368540369392,109.7368540369392,109.7368540369392,10000
1977-09-01,109.66880835352332,109.66880835352332,109.66880835352332,109.66880835352332,10000
1977-09-02,108.96660733729708,108.96660733729708,108.96660733729708,108.96660733729708,10000
1977-09-06,108.67587822931638,108.67587822931638,108.67587822931638,108.67587822931638,10000
1977-09-07,108.34220618523962,108.34220618523962,108.34220618523962,108.34220618523962,10000
1977-09-08,109.14916641877664,109.14916641877664,109.14916641877664,109.14916641877664,10000
1977-09-09,110.17019139473868,110.17019139473868,110.17019139473868,110.17019139473868,10000
1977-09-12,110.55888394515064,110.55888394515064,110.55888394515064,110.55888394515064,10000
1977-09-13,110.48980903937246,110.48980903937246,110.48980903937246,110.48980903937246,10000
1977-09-14,109.96086684029807,109.96086684029807,109.96086684029807,109.96086684029807,10000
1977-09-15,109.6761416632793,109.6761416632793,109.6761416632793,109.6761416632793,10000
1977-09-16,110.0387070636438,110.0387070636438,110.0387070636438,110.0387070636438,10000
1977-09-19,110.75724894109376,110.75724894109376,110.75724894109376,110.75724894109376,10000
1977-09-20,110.71102680828768,110.71102680828768,110.71102680828768,110.71102680828768,10000
1977-09-21,111.62313248243748,111.62313248243748,111.62313248243748,111.62313248243748,10000
1977-09-22,111.63487243822587,111.63487243822587,111.63487243822587,111.63487243822587,10000
1977-09-23,111.69356665226483,111.69356665226483,111.69356665226483,111.69356665226483,10000
1977-09-26,111.29399380649576,111.29399380649576,111.29399380649576,111.29399380649576,10000
1977-09-27,111.45735186534586,111.45735186534586,111.45735186534586,111.45735186534586,10000
1977-09-28,111.37543270541843,111.37543270541843,111.37543270541843,111.37543270541843,10000
1977-09-29,110.74440933778897,110.74440933778897,110.74440933778897,110.74440933778897,10000
1977-09-30,109.95874180158613,109.95874180158613,109.95874180158613,109.95874180158613,10000
1977-10-03,109.7195287548638,109.7195287548638,109.7195287548638,109.7195287548638,10000
1977-10-04,110.52478786882848,110.52478786882848,110.52478786882848,110.52478786882848,10000
1977-10-05,110.92761518944059,110.92761518944059,110.92761518944059,110.92761518944059,10000
1977-10-06,110.49864861167117,110.49864861167117,110.49864861167117,110.49864861167117,10000
1977-10-07,110.59068498790364,110.59068498790364,110.59068498790364,110.59068498790364,10000
1977-10-10,110.84420260159817,110.84420260159817,110.84420260159817,110.84420260159817,10000
1977-10-11,111.7934685264686,111.7934685264686,111.7934685264686,111.7934685264686,10000
1977-10-12,112.8415683730438,112.8415683730438,112.8415683730438,112.8415683730438,10000
1977-10-13,113.53753089578176,113.53753089578176,113.53753089578176,113.53753089578176,10000
1977-10-14,113.41605026282356,113.41605026282356,113.41605026282356,113.41605026282356,10000
1977-10-17,113.52514634499566,113.52514634499566,113.52514634499566,113.52514634499566,10000
1977-10-18,113.53729456329563,113.53729456329563,113.53729456329563,113.53729456329563,10000
1977-10-19,114.8493049123491,114.8493049123491,114.8493049123491,114.8493049123491,10000
1977-10-20,114.48876795020898,114.48876795020898,114.48876795020898,114.48876795020898,10000
1977-10-21,114.92117212500484,114.92117212500484,114.92117212500484,114.92117212500484,10000
1977-10-24,115.78009640574189,115.78009640574189,115.78009640574189,115.78009640574189,10000
1977-10-25,116.5761364027131,116.5761364027131,116.5761364027131,116.5761364027131,10000
1977-10-26,115.16697626906566,115.16697626906566,115.16697626906566,115.16697626906566,10000
1977-10-27,114.86686955094079,114.86686955094079,114.86686955094079,114.86686955094079,10000
1977-10-28,114.5309961832456,114.5309961832456,114.5309961832456,114.5309961832456,10000
1977-10-31,114.8649110746707,114.8649110746707,114.8649110746707,114.8649110746707,10000
1977-11-01,116.0964036141537,116.0964036141537,116.0964036141537,116.0964036141537,10000
1977-11-02,116.90977667047056,116.90977667047056,116.90977667047056,116.90977667047056,10000
1977-11-03,116.8453312325602,116.8453312325602,116.8453312325602,116.8453312325602,10000
1977-11-04,115.78965545361388,115.78965545361388,115.78965545361388,115.78965545361388,10000
1977-11-07,114.8919643887553,114.8919643887553,114.8919643887553,114.8919643887553,10000
1977-11-08,114.68033340621263,114.68033340621263,114.68033340621263,114.68033340621263,10000
1977-11-09,114.03535975350911,114.03535975350911,114.03535975350911,114.03535975350911,10000
1977-11-10,111.91360584902037,111.91360584902037,111.91360584902037,111.91360584902037,10000
1977-11-11,110.41291153006047,110.41291153006047,110.41291153006047,110.41291153006047,10000
1977-11-14,111.17216265951706,111.17216265951706,111.17216265951706,111.17216265951706,10000
1977-11-15,110.46071608698743,110.46071608698743,110.46071608698743,110.46071608698743,10000
1977-11-16,111.01342654630535,111.01342654630535,111.01342654630535,111.01342654630535,10000
1977-11-17,111.3507041722699,111.3507041722699,111.3507041722699,111.3507041722699,10000
1977-11-18,111.15178219778922,111.15178219778922,111.15178219778922,111.15178219778922,10000
1977-11-21,111.24506181522354,111.24506181522354,111.24506181522354,111.24506181522354,10000
1977-11-22,110.26400727944187,110.26400727944187,110.26400727944187,110.26400727944187,10000
1977-11-23,109.8050024626844,109.8050024626844,109.8050024626844,109.8050024626844,10000
1977-11-25,109.57739852832682,109.57739852832682,109.57739852832682,109.57739852832682,10000
1977-11-28,110.3140359721868,110.3140359721868,110.3140359721868,110.3140359721868,10000
1977-11-29,112.02548616351825,112.02548616351825,112.02548616351825,112.02548616351825,10000
1977-11-30,111.69373578421099,111.69373578421099,111.69373578421099,111.69373578421099,10000
1977-12-01,111.85863143469513,111.85863143469513,111.85863143469513,111.85863143469513,10000
1977-12-02,111.88226276305751,111.88226276305751,111.88226276305751,111.88226276305751,10000
1977-12-05,112.35498988558415,112.35498988558415,112.35498988558415,112.35498988558415,10000
1977-12-06,114.0712369238805,114.0712369238805,114.0712369238805,114.0712369238805,10000
1977-12-07,114.13268160611118,114.13268160611118,114.13268160611118,114.13268160611118,10000
1977-12-08,113.91125546049871,113.91125546049871,113.91125546049871,113.91125546049871,10000
1977-12-09,113.0657407751987,113.0657407751987,113.0657407751987,113.0657407751987,10000
1977-12-12,113.08989238061903,113.08989238061903,113.08989238061903,113.08989238061903,10000
1977-12-13,113.17444068977812,113.17444068977812,113.17444068977812,113.17444068977812,10000
1977-12-14,112.60590577459415,112.60590577459415,112.60590577459415,112.60590577459415,10000
1977-12-15,113.18072609118624,113.18072609118624,113.18072609118624,113.18072609118624,10000
1977-12-16,113.36220424254842,113.36220424254842,113.36220424254842,113.36220424254842,10000
1977-12-19,114.22395006600766,114.22395006600766,114.22395006600766,114.22395006600766,10000
1977-12-20,114.45809429740227,114.45809429740227,114.45809429740227,114.45809429740227,10000
1977-12-21,113.77752887943518,113.77752887943518,113.77752887943518,113.77752887943518,10000
1977-12-22,112.86046123987678,112.86046123987678,112.86046123987678,112.86046123987678,10000
1977-12-23,111.78961115084739,111.78961115084739,111.78961115084739,111.78961115084739,10000
1977-12-27,111.78961115084739,111.78961115084739,111.78961115084739,111.78961115084739,10000
1977-12-28,111.71877892387238,111.71877892387238,111.71877892387238,111.71877892387238,10000
1977-12-29,111.49474894237937,111.49474894237937,111.49474894237937,111.49474894237937,10000
1977-12-30,111.30685430323265,111.30685430323265,111.30685430323265,111.30685430323265,10000
1978-01-03,112.80498931817995,112.80498931817995,112.80498931817995,112.80498931817995,10000
1978-01-04,113.16569962684594,113.16569962684594,113.16569962684594,113.16569962684594,10000
1978-01-05,114.10955239348054,114.10955239348054,114.10955239348054,114.10955239348054,10000
1978-01-06,115.48762166724616,115.48762166724616,115.48762166724616,115.48762166724616,10000
1978-01-09,116.72292240426127,116.72292240426127,116.72292240426127,116.72292240426127,10000
1978-01-10,117.32817302632056,117.32817302632056,117.32817302632056,117.32817302632056,10000
1978-01-11,117.88768451829718,117.88768451829718,117.88768451829718,117.88768451829718,10000
1978-01-12,117.78258945651015,117.78258945651015,117.78258945651015,117.78258945651015,10000
1978-01-13,117.95305720513879,117.95305720513879,117.95305720513879,117.95305720513879,10000
1978-01-16,118.2949910440668,118.2949910440668,118.2949910440668,118.2949910440668,10000
1978-01-17,117.6997502436585,117.6997502436585,117.6997502436585,117.6997502436585,10000
1978-01-18,116.80927551590413,116.80927551590413,116.80927551590413,116.80927551590413,10000
1978-01-19,117.41550899163275,117.41550899163275,117.41550899163275,117.41550899163275,10000
1978-01-20,117.67616771545549,117.67616771545549,117.67616771545549,117.67616771545549,10000
1978-01-23,118.52709316983298,118.52709316983298,118.52709316983298,118.52709316983298,10000
1978-01-24,118.51380849747456,118.51380849747456,118.51380849747456,118.51380849747456,10000
1978-01-25,118.32790529462237,118.32790529462237,118.32790529462237,118.32790529462237,10000
1978-01-26,119.40012047592437,119.40012047592437,119.40012047592437,119.40012047592437,10000
1978-01-27,119.40012047592437,119.40012047592437,119.40012047592437,119.40012047592437,10000
1978-01-30,118.37569697398852,118.37569697398852,118.37569697398852,118.37569697398852,10000
1978-01-31,118.49494232500263,118.49494232500263,118.49494232500263,118.49494232500263,10000
1978-02-01,117.59212331163806,117.59212331163806,117.59212331163806,117.59212331163806,10000
1978-02-02,117.33060806956267,117.33060806956267,117.33060806956267,117.33060806956267,10000
1978-02-03,117.99451539700827,117.99451539700827,117.99451539700827,117.99451539700827,10000
1978-02-06,118.15251211085905,118.15251211085905,118.15251211085905,118.15251211085905,10000
1978-02-07,117.05679365951018,117.05679365951018,117.05679365951018,117.05679365951018,10000
1978-02-08,116.40885393136513,116.40885393136513,116.40885393136513,116.40885393136513,10000
1978-02-09,117.08810692309939,117.08810692309939,117.08810692309939,117.08810692309939,10000
1978-02-10,117.37337298713413,117.37337298713413,117.37337298713413,117.37337298713413,10000
1978-02-13,117.66003245438907,117.66003245438907,117.66003245438907,117.66003245438907,10000
1978-02-14,118.73371585134302,118.73371585134302,118.73371585134302,118.73371585134302,10000
1978-02-15,119.01374697632555,119.01374697632555,119.01374697632555,119.01374697632555,10000
1978-02-16,120.01859115500753,120.01859115500753,120.01859115500753,120.01859115500753,10000
1978-02-17,120.18210796109403,120.18210796109403,120.18210796109403,120.18210796109403,10000
1978-02-21,120.6876526461607,120.6876526461607,120.6876526461607,120.6876526461607,10000
1978-02-22,120.72898707254456,120.72898707254456,120.72898707254456,120.72898707254456,10000
1978-02-23,120.61867939442114,120.61867939442114,120.61867939442114,120.61867939442114,10000
1978-02-24,119.4488289362995,119.4488289362995,119.4488289362995,119.4488289362995,10000
1978-02-27,120.48821417214005,120.48821417214005,120.48821417214005,120.48821417214005,10000
1978-02-28,121.42223174244307,121.42223174244307,121.42223174244307,121.42223174244307,10000
1978-03-01,121.21297714863093,121.21297714863093,121.21297714863093,121.21297714863093,10000
1978-03-02,121.03225282626924,121.03225282626924,121.03225282626924,121.03225282626924,10000
1978-03-03,120.85206660893768,120.85206660893768,120.85206660893768,120.85206660893768,10000
1978-03-06,121.61213619999091,121.61213619999091,121.61213619999091,121.61213619999091,10000
1978-03-07,120.96839085671722,120.96839085671722,120.96839085671722,120.96839085671722,10000
1978-03-08,120.30373528926272,120.30373528926272,120.30373528926272,120.30373528926272,10000
1978-03-09,120.23525220464158,120.23525220464158,120.23525220464158,120.23525220464158,10000
1978-03-10,118.88091560594994,118.88091560594994,118.88091560594994,118.88091560594994,10000
1978-03-13,118.78728792739463,118.78728792739463,118.78728792739463,118.78728792739463,10000
1978-03-14,118.25311032136702,118.25311032136702,118.25311032136702,118.25311032136702,10000
1978-03-15,118.55750551562097,118.55750551562097,118.55750551562097,118.55750551562097,10000
1978-03-16,118.03868422562604,118.03868422562604,118.03868422562604,118.03868422562604,10000
1978-03-17,117.12877384925923,117.12877384925923,117.12877384925923,117.12877384925923,10000
1978-03-20,116.32367225339115,116.32367225339115,116.32367225339115,116.32367225339115,10000
1978-03-21,117.64291075622008,117.64291075622008,117.64291075622008,117.64291075622008,10000
1978-03-22,118.06217454012001,118.06217454012001,118.06217454012001,118.06217454012001,10000
1978-03-23,118.20732834677763,118.20732834677763,118.20732834677763,118.20732834677763,10000
1978-03-27,118.8555080466009,118.8555080466009,118.8555080466009,118.8555080466009,10000
1978-03-28,118.01294428707817,118.01294428707817,118.01294428707817,118.01294428707817,10000
1978-03-29,117.82834383824235,117.82834383824235,117.82834383824235,117.82834383824235,10000
1978-03-30,118.13066440774615,118.13066440774615,118.13066440774615,118.13066440774615,10000
1978-03-31,118.3949153044367,118.3949153044367,118.3949153044367,118.3949153044367,10000
1978-04-03,119.39027666963801,119.39027666963801,119.39027666963801,119.39027666963801,10000
1978-04-04,118.85041352994529,118.85041352994529,118.85041352994529,118.85041352994529,10000
1978-04-05,117.80716373436192,117.80716373436192,117.80716373436192,117.80716373436192,10000
1978-04-06,117.61002791954775,117.61002791954775,117.61002791954775,117.61002791954775,10000
1978-04-07,117.11229446227911,117.11229446227911,117.11229446227911,117.11229446227911,10000
1978-04-10,116.6966806300832,116.6966806300832,116.6966806300832,116.6966806300832,10000
