Date,Open,High,Low,Close,Volume
1999-02-26,1245.02001953125,1246.72998046875,1226.239990234375,1238.3299560546875,784600000
1999-03-01,1238.3299560546875,1238.699951171875,1221.8800048828125,1236.1600341796875,699500000
1999-03-02,1236.1600341796875,1248.31005859375,1221.8699951171875,1225.5,753600000
1999-03-03,1225.5,1231.6300048828125,1216.030029296875,1227.699951171875,751700000
1999-03-04,1227.699951171875,1247.739990234375,1227.699951171875,1246.6400146484375,770900000
1999-03-05,1246.6400146484375,1275.72998046875,1246.6400146484375,1275.469970703125,834900000
1999-03-08,1275.469970703125,1282.739990234375,1271.5799560546875,1282.72998046875,714600000
1999-03-09,1282.72998046875,1293.739990234375,1275.1099853515625,1279.8399658203125,803700000
1999-03-10,1279.8399658203125,1287.02001953125,1275.1600341796875,1286.8399658203125,841900000
1999-03-11,1286.8399658203125,1306.4300537109375,1286.8399658203125,1297.6800537109375,904800000
1999-03-12,1297.6800537109375,1304.4200439453125,1289.1700439453125,1294.5899658203125,825800000
1999-03-15,1294.5899658203125,1307.469970703125,1291.030029296875,1307.260009765625,727200000
1999-03-16,1307.260009765625,1311.1099853515625,1302.2900390625,1306.3800048828125,751900000
1999-03-17,1306.3800048828125,1306.550048828125,1292.6300048828125,1297.8199462890625,752300000
1999-03-18,1297.8199462890625,1317.6199951171875,1294.75,1316.550048828125,831000000
1999-03-19,1316.550048828125,1323.8199462890625,1298.9200439453125,1299.2900390625,914700000
1999-03-22,1299.2900390625,1303.8399658203125,1294.260009765625,1297.010009765625,658200000
1999-03-23,1297.010009765625,1297.010009765625,1257.4599609375,1262.1400146484375,811300000
1999-03-24,1262.1400146484375,1269.02001953125,1256.4300537109375,1268.5899658203125,761900000
1999-03-25,1268.5899658203125,1289.989990234375,1268.5899658203125,1289.989990234375,784200000
1999-03-26,1289.989990234375,1289.989990234375,1277.25,1282.800048828125,707200000
1999-03-29,1282.800048828125,1311.760009765625,1282.800048828125,1310.1700439453125,747900000
1999-03-30,1310.1700439453125,1310.1700439453125,1295.469970703125,1300.75,729000000
1999-03-31,1300.75,1313.5999755859375,1285.8699951171875,1286.3699951171875,924300000
1999-04-01,1286.3699951171875,1294.5400390625,1282.56005859375,1293.719970703125,703000000
1999-04-05,1293.719970703125,1321.1199951171875,1293.719970703125,1321.1199951171875,695800000
1999-04-06,1321.1199951171875,1326.760009765625,1311.0699462890625,1317.8900146484375,787500000
1999-04-07,1317.8900146484375,1329.5799560546875,1312.5899658203125,1326.8900146484375,816400000
1999-04-08,1326.8900146484375,1344.0799560546875,1321.5999755859375,1343.97998046875,850500000
1999-04-09,1343.97998046875,1351.219970703125,1335.239990234375,1348.3499755859375,716100000
1999-04-12,1348.3499755859375,1358.68994140625,1333.47998046875,1358.6300048828125,810800000
1999-04-13,1358.6400146484375,1362.3800048828125,1344.030029296875,1349.8199462890625,810900000
1999-04-14,1349.8199462890625,1357.239990234375,1326.4100341796875,1328.43994140625,952000000
1999-04-15,1328.43994140625,1332.4100341796875,1308.3800048828125,1322.8499755859375,1089800000
1999-04-16,1322.8599853515625,1325.030029296875,1311.4000244140625,1319.0,1002300000
1999-04-19,1319.0,1340.0999755859375,1284.47998046875,1289.47998046875,1214400000
1999-04-20,1289.47998046875,1306.300048828125,1284.2099609375,1306.1700439453125,985400000
1999-04-21,1306.1700439453125,1336.1199951171875,1301.8399658203125,1336.1199951171875,920000000
1999-04-22,1336.1199951171875,1358.8399658203125,1336.1199951171875,1358.8199462890625,927900000
1999-04-23,1358.8299560546875,1363.6500244140625,1348.449951171875,1356.8499755859375,744900000
1999-04-26,1356.8499755859375,1363.56005859375,1353.719970703125,1360.0400390625,712000000
1999-04-27,1360.0400390625,1371.56005859375,1356.550048828125,1362.800048828125,891700000
1999-04-28,1362.800048828125,1368.6199951171875,1348.2900390625,1350.9100341796875,951700000
1999-04-29,1350.9100341796875,1356.75,1336.81005859375,1342.8299560546875,1003600000
1999-04-30,1342.8299560546875,1351.8299560546875,1314.5799560546875,1335.1800537109375,936500000
1999-05-03,1335.1800537109375,1354.6300048828125,1329.010009765625,1354.6300048828125,811400000
1999-05-04,1354.6300048828125,1354.6400146484375,1330.6400146484375,1332.0,933100000
1999-05-05,1332.0,1347.3199462890625,1317.43994140625,1347.31005859375,913500000
1999-05-06,1347.31005859375,1348.3599853515625,1322.56005859375,1332.050048828125,875400000
1999-05-07,1332.050048828125,1345.989990234375,1332.050048828125,1345.0,814900000
1999-05-10,1345.0,1352.010009765625,1334.0,1340.300048828125,773300000
1999-05-11,1340.300048828125,1360.0,1340.300048828125,1355.6099853515625,836100000
1999-05-12,1355.6099853515625,1367.3599853515625,1333.0999755859375,1364.0,825500000
1999-05-13,1364.0,1375.97998046875,1364.0,1367.56005859375,796900000
1999-05-14,1367.56005859375,1367.56005859375,1332.6300048828125,1337.800048828125,727800000
1999-05-17,1337.800048828125,1339.949951171875,1321.18994140625,1339.489990234375,665500000
1999-05-18,1339.489990234375,1345.43994140625,1323.4599609375,1333.3199462890625,753400000
1999-05-19,1333.3199462890625,1344.22998046875,1327.050048828125,1344.22998046875,801100000
1999-05-20,1344.22998046875,1350.489990234375,1338.8299560546875,1338.8299560546875,752200000
1999-05-21,1338.8299560546875,1340.8800048828125,1326.18994140625,1330.2900390625,686600000
1999-05-24,1330.2900390625,1333.02001953125,1303.530029296875,1306.6500244140625,754700000
1999-05-25,1306.6500244140625,1317.52001953125,1284.3800048828125,1284.4000244140625,826700000
1999-05-26,1284.4000244140625,1304.8499755859375,1278.4300537109375,1304.760009765625,870800000
1999-05-27,1304.760009765625,1304.760009765625,1277.31005859375,1281.4100341796875,811400000
1999-05-28,1281.4100341796875,1304.0,1281.4100341796875,1301.8399658203125,649960000
1999-06-01,1301.8399658203125,1301.8399658203125,1281.43994140625,1294.260009765625,683800000
1999-06-02,1294.260009765625,1297.0999755859375,1277.469970703125,1294.81005859375,728000000
1999-06-03,1294.81005859375,1304.1500244140625,1294.199951171875,1299.5400390625,719600000
1999-06-04,1299.5400390625,1327.75,1299.5400390625,1327.75,694500000
1999-06-07,1327.75,1336.4200439453125,1325.8900146484375,1334.52001953125,664300000
1999-06-08,1334.52001953125,1334.52001953125,1312.8299560546875,1317.3299560546875,685900000
1999-06-09,1317.3299560546875,1326.010009765625,1314.72998046875,1318.6400146484375,662000000
1999-06-10,1318.6400146484375,1318.6400146484375,1293.280029296875,1302.8199462890625,716500000
1999-06-11,1302.8199462890625,1311.969970703125,1287.8800048828125,1293.6400146484375,698200000
1999-06-14,1293.6400146484375,1301.989990234375,1292.199951171875,1294.0,669400000
1999-06-15,1294.0,1310.760009765625,1294.0,1301.1600341796875,696600000
1999-06-16,1301.1600341796875,1332.8299560546875,1301.1600341796875,1330.4100341796875,806800000
1999-06-17,1330.4100341796875,1343.5400390625,1322.75,1339.9000244140625,700300000
1999-06-18,1339.9000244140625,1344.47998046875,1333.52001953125,1342.8399658203125,914500000
1999-06-21,1342.8399658203125,1349.06005859375,1337.6300048828125,1349.0,686600000
1999-06-22,1349.0,1351.1199951171875,1335.52001953125,1335.8800048828125,716500000
1999-06-23,1335.8699951171875,1335.8800048828125,1322.550048828125,1333.06005859375,731800000
1999-06-24,1333.06005859375,1333.06005859375,1308.469970703125,1315.780029296875,690400000
1999-06-25,1315.780029296875,1329.1300048828125,1312.6400146484375,1315.31005859375,623460000
1999-06-28,1315.31005859375,1333.6800537109375,1315.31005859375,1331.3499755859375,652910000
1999-06-29,1331.3499755859375,1351.510009765625,1328.4000244140625,1351.449951171875,820100000
1999-06-30,1351.449951171875,1372.9300537109375,1338.780029296875,1372.7099609375,1117000000
1999-07-01,1372.7099609375,1382.800048828125,1360.800048828125,1380.9599609375,843400000
1999-07-02,1380.9599609375,1391.219970703125,1379.5699462890625,1391.219970703125,613570000
1999-07-06,1391.219970703125,1405.2900390625,1387.0799560546875,1388.1199951171875,722900000
1999-07-07,1388.1199951171875,1395.8800048828125,1384.949951171875,1395.8599853515625,791200000
1999-07-08,1395.8599853515625,1403.25,1386.68994140625,1394.4200439453125,830600000
1999-07-09,1394.4200439453125,1403.280029296875,1394.4200439453125,1403.280029296875,701000000
1999-07-12,1403.280029296875,1406.8199462890625,1394.699951171875,1399.0999755859375,685300000
1999-07-13,1399.0999755859375,1399.0999755859375,1386.8399658203125,1393.56005859375,736000000
1999-07-14,1393.56005859375,1400.050048828125,1386.510009765625,1398.1700439453125,756100000
1999-07-15,1398.1700439453125,1409.8399658203125,1398.1700439453125,1409.6199951171875,818800000
1999-07-16,1409.6199951171875,1418.780029296875,1407.0699462890625,1418.780029296875,714100000
1999-07-19,1418.780029296875,1420.3299560546875,1404.56005859375,1407.6500244140625,642330000
1999-07-20,1407.6500244140625,1407.6500244140625,1375.1500244140625,1377.0999755859375,754800000
1999-07-21,1377.0999755859375,1386.6600341796875,1372.6300048828125,1379.2900390625,785500000
1999-07-22,1379.2900390625,1379.2900390625,1353.97998046875,1360.969970703125,771700000
1999-07-23,1360.969970703125,1367.4100341796875,1349.9100341796875,1356.93994140625,630580000
1999-07-26,1356.93994140625,1358.6099853515625,1346.199951171875,1347.760009765625,613450000
1999-07-27,1347.75,1368.699951171875,1347.75,1362.8399658203125,723800000
1999-07-28,1362.8399658203125,1370.530029296875,1355.5400390625,1365.4000244140625,690900000
1999-07-29,1365.4000244140625,1365.4000244140625,1332.8199462890625,1341.030029296875,770100000
1999-07-30,1341.030029296875,1350.9200439453125,1328.489990234375,1328.719970703125,736800000
1999-08-02,1328.719970703125,1344.68994140625,1325.2099609375,1328.050048828125,649550000
1999-08-03,1328.050048828125,1336.1300048828125,1314.9100341796875,1322.1800537109375,739600000
1999-08-04,1322.1800537109375,1330.1600341796875,1304.5,1305.3299560546875,789300000
1999-08-05,1305.3299560546875,1313.7099609375,1287.22998046875,1313.7099609375,859300000
1999-08-06,1313.7099609375,1316.739990234375,1293.18994140625,1300.2900390625,698900000
1999-08-09,1300.2900390625,1306.6800537109375,1295.989990234375,1297.800048828125,684300000
1999-08-10,1297.800048828125,1298.6199951171875,1267.72998046875,1281.4300537109375,836200000
1999-08-11,1281.4300537109375,1301.9300537109375,1281.4300537109375,1301.9300537109375,792300000
1999-08-12,1301.9300537109375,1313.6099853515625,1298.06005859375,1298.1600341796875,745600000
1999-08-13,1298.1600341796875,1327.719970703125,1298.1600341796875,1327.6800537109375,691700000
1999-08-16,1327.6800537109375,1331.050048828125,1320.510009765625,1330.77001953125,583550000
1999-08-17,1330.77001953125,1344.1600341796875,1328.760009765625,1344.1600341796875,691500000
1999-08-18,1344.1600341796875,1344.1600341796875,1332.1300048828125,1332.8399658203125,682800000
1999-08-19,1332.8399658203125,1332.8399658203125,1315.3499755859375,1323.5899658203125,684200000
1999-08-20,1323.5899658203125,1336.6099853515625,1323.5899658203125,1336.6099853515625,661200000
1999-08-23,1336.6099853515625,1360.239990234375,1336.6099853515625,1360.219970703125,682600000
1999-08-24,1360.219970703125,1373.3199462890625,1353.6300048828125,1363.5,732700000
1999-08-25,1363.5,1382.8399658203125,1359.199951171875,1381.7900390625,864600000
1999-08-26,1381.7900390625,1381.7900390625,1361.530029296875,1362.010009765625,719000000
1999-08-27,1362.010009765625,1365.6300048828125,1347.3499755859375,1348.27001953125,570050000
1999-08-30,1348.27001953125,1350.699951171875,1322.800048828125,1324.02001953125,597900000
1999-08-31,1324.02001953125,1333.27001953125,1306.9599609375,1320.4100341796875,861700000
1999-09-01,1320.4100341796875,1331.1800537109375,1320.3900146484375,1331.0699462890625,708200000
1999-09-02,1331.0699462890625,1331.0699462890625,1304.8800048828125,1319.1099853515625,687100000
1999-09-03,1319.1099853515625,1357.739990234375,1319.1099853515625,1357.239990234375,663200000
1999-09-07,1357.239990234375,1361.3900146484375,1349.5899658203125,1350.449951171875,715300000
1999-09-08,1350.449951171875,1355.1800537109375,1337.3599853515625,1344.1500244140625,791200000
1999-09-09,1344.1500244140625,1347.6600341796875,1333.9100341796875,1347.6600341796875,773900000
1999-09-10,1347.6600341796875,1357.6199951171875,1346.199951171875,1351.6600341796875,808500000
1999-09-13,1351.6600341796875,1351.6600341796875,1341.699951171875,1344.1300048828125,657900000
1999-09-14,1344.1300048828125,1344.1800537109375,1330.6099853515625,1336.2900390625,734500000
1999-09-15,1336.2900390625,1347.2099609375,1317.969970703125,1317.969970703125,787300000
1999-09-16,1317.969970703125,1322.510009765625,1299.969970703125,1318.47998046875,739000000
1999-09-17,1318.47998046875,1337.5899658203125,1318.47998046875,1335.4200439453125,861900000
1999-09-20,1335.4200439453125,1338.3800048828125,1330.6099853515625,1335.530029296875,568000000
1999-09-21,1335.52001953125,1335.530029296875,1301.969970703125,1307.5799560546875,817300000
1999-09-22,1307.5799560546875,1316.1800537109375,1297.81005859375,1310.510009765625,822200000
1999-09-23,1310.510009765625,1315.25,1277.300048828125,1280.4100341796875,890800000
1999-09-24,1280.4100341796875,1281.1700439453125,1263.8399658203125,1277.3599853515625,872800000
1999-09-27,1277.3599853515625,1295.030029296875,1277.3599853515625,1283.31005859375,780600000
1999-09-28,1283.31005859375,1285.550048828125,1256.260009765625,1282.199951171875,885400000
1999-09-29,1282.199951171875,1288.8299560546875,1268.1600341796875,1268.3699951171875,856000000
1999-09-30,1268.3699951171875,1291.31005859375,1268.3699951171875,1282.7099609375,1017600000
1999-10-01,1282.7099609375,1283.1700439453125,1265.780029296875,1282.81005859375,896200000
1999-10-04,1282.81005859375,1304.5999755859375,1282.81005859375,1304.5999755859375,803300000
1999-10-05,1304.5999755859375,1316.4100341796875,1286.43994140625,1301.3499755859375,965700000
1999-10-06,1301.3499755859375,1325.4599609375,1301.3499755859375,1325.4000244140625,895200000
1999-10-07,1325.4000244140625,1328.050048828125,1314.1300048828125,1317.6400146484375,827800000
1999-10-08,1317.6400146484375,1336.6099853515625,1311.8800048828125,1336.02001953125,897300000
1999-10-11,1336.02001953125,1339.22998046875,1332.9599609375,1335.2099609375,655900000
1999-10-12,1335.2099609375,1335.2099609375,1311.800048828125,1313.0400390625,778300000
1999-10-13,1313.0400390625,1313.0400390625,1282.800048828125,1285.550048828125,821500000
1999-10-14,1285.550048828125,1289.6300048828125,1267.6199951171875,1283.4200439453125,892300000
1999-10-15,1283.4200439453125,1283.4200439453125,1245.3900146484375,1247.4100341796875,912600000
1999-10-18,1247.4100341796875,1254.1300048828125,1233.699951171875,1254.1300048828125,818700000
1999-10-19,1254.1300048828125,1279.3199462890625,1254.1300048828125,1261.3199462890625,905700000
1999-10-20,1261.3199462890625,1289.43994140625,1261.3199462890625,1289.4300537109375,928800000
1999-10-21,1289.4300537109375,1289.4300537109375,1265.6099853515625,1283.6099853515625,1012500000
1999-10-22,1283.6099853515625,1308.81005859375,1283.6099853515625,1301.6500244140625,959200000
1999-10-25,1301.6500244140625,1301.6800537109375,1286.0699462890625,1293.6300048828125,777000000
1999-10-26,1293.6300048828125,1303.4599609375,1281.8599853515625,1281.9100341796875,878300000
1999-10-27,1281.9100341796875,1299.3900146484375,1280.47998046875,1296.7099609375,950100000
1999-10-28,1296.7099609375,1342.469970703125,1296.7099609375,1342.43994140625,1135100000
1999-10-29,1342.43994140625,1373.1700439453125,1342.43994140625,1362.9300537109375,1120500000
1999-11-01,1362.9300537109375,1367.300048828125,1354.050048828125,1354.1199951171875,861000000
1999-11-02,1354.1199951171875,1369.3199462890625,1346.4100341796875,1347.739990234375,904500000
1999-11-03,1347.739990234375,1360.3299560546875,1347.739990234375,1354.9300537109375,914400000
1999-11-04,1354.9300537109375,1369.4100341796875,1354.9300537109375,1362.6400146484375,981700000
1999-11-05,1362.6400146484375,1387.47998046875,1362.6400146484375,1370.22998046875,1007300000
1999-11-08,1370.22998046875,1380.780029296875,1365.8699951171875,1377.010009765625,806800000
1999-11-09,1377.010009765625,1383.81005859375,1361.449951171875,1365.280029296875,854300000
1999-11-10,1365.280029296875,1379.1800537109375,1359.97998046875,1373.4599609375,984700000
1999-11-11,1373.4599609375,1382.1199951171875,1372.18994140625,1381.4599609375,891300000
1999-11-12,1381.4599609375,1396.1199951171875,1368.5400390625,1396.06005859375,900200000
1999-11-15,1396.06005859375,1398.5799560546875,1392.280029296875,1394.3900146484375,795700000
1999-11-16,1394.3900146484375,1420.3599853515625,1394.3900146484375,1420.0699462890625,942200000
1999-11-17,1420.0699462890625,1423.43994140625,1410.68994140625,1410.7099609375,960000000
1999-11-18,1410.7099609375,1425.31005859375,1410.7099609375,1424.93994140625,1022800000
1999-11-19,1424.93994140625,1424.93994140625,1417.5400390625,1422.0,893800000
1999-11-22,1422.0,1425.0,1412.4000244140625,1420.93994140625,873500000
1999-11-23,1420.93994140625,1423.9100341796875,1402.199951171875,1404.6400146484375,926100000
1999-11-24,1404.6400146484375,1419.7099609375,1399.1700439453125,1417.0799560546875,734800000
1999-11-26,1417.0799560546875,1425.239990234375,1416.1400146484375,1416.6199951171875,312120000
1999-11-29,1416.6199951171875,1416.6199951171875,1404.1500244140625,1407.8299560546875,866100000
1999-11-30,1407.8299560546875,1410.5899658203125,1386.949951171875,1388.9100341796875,951500000
1999-12-01,1388.9100341796875,1400.1199951171875,1387.3800048828125,1397.719970703125,884000000
1999-12-02,1397.719970703125,1409.0400390625,1397.719970703125,1409.0400390625,900700000
1999-12-03,1409.0400390625,1447.4200439453125,1409.0400390625,1433.300048828125,1006400000
1999-12-06,1433.300048828125,1434.1500244140625,1418.25,1423.3299560546875,916800000
1999-12-07,1423.3299560546875,1426.81005859375,1409.1700439453125,1409.1700439453125,1085800000
1999-12-08,1409.1700439453125,1415.6600341796875,1403.8800048828125,1403.8800048828125,957000000
1999-12-09,1403.8800048828125,1418.4300537109375,1391.469970703125,1408.1099853515625,1122100000
1999-12-10,1408.1099853515625,1421.5799560546875,1405.6500244140625,1417.0400390625,987200000
1999-12-13,1417.0400390625,1421.5799560546875,1410.0999755859375,1415.219970703125,977600000
1999-12-14,1415.219970703125,1418.300048828125,1401.5899658203125,1403.1700439453125,1027800000
1999-12-15,1403.1700439453125,1417.4000244140625,1396.199951171875,1413.3299560546875,1033900000
1999-12-16,1413.3199462890625,1423.1099853515625,1408.3499755859375,1418.780029296875,1070300000
1999-12-17,1418.780029296875,1431.77001953125,1418.780029296875,1421.030029296875,1349800000
1999-12-20,1421.030029296875,1429.1600341796875,1411.0999755859375,1418.0899658203125,904600000
1999-12-21,1418.0899658203125,1436.469970703125,1414.800048828125,1433.4300537109375,963500000
1999-12-22,1433.4300537109375,1440.02001953125,1429.1300048828125,1436.1300048828125,850000000
1999-12-23,1436.1300048828125,1461.43994140625,1436.1300048828125,1458.3399658203125,728600000
1999-12-27,1458.3399658203125,1463.18994140625,1450.8299560546875,1457.0999755859375,722600000
1999-12-28,1457.0899658203125,1462.6800537109375,1452.780029296875,1457.6600341796875,655400000
1999-12-29,1457.6600341796875,1467.469970703125,1457.6600341796875,1463.4599609375,567860000
1999-12-30,1463.4599609375,1473.0999755859375,1462.5999755859375,1464.469970703125,554680000
1999-12-31,1464.469970703125,1472.4200439453125,1458.18994140625,1469.25,374050000
2000-01-03,1469.25,1478.0,1438.3599853515625,1455.219970703125,931800000
2000-01-04,1455.219970703125,1455.219970703125,1397.4300537109375,1399.4200439453125,1009000000
2000-01-05,1399.4200439453125,1413.27001953125,1377.6800537109375,1402.1099853515625,1085500000
2000-01-06,1402.1099853515625,1411.9000244140625,1392.0999755859375,1403.449951171875,1092300000
2000-01-07,1403.449951171875,1441.469970703125,1400.72998046875,1441.469970703125,1225200000
2000-01-10,1441.469970703125,1464.3599853515625,1441.469970703125,1457.5999755859375,1064800000
2000-01-11,1457.5999755859375,1458.6600341796875,1434.4200439453125,1438.56005859375,1014000000
2000-01-12,1438.56005859375,1442.5999755859375,1427.0799560546875,1432.25,974600000
2000-01-13,1432.25,1454.199951171875,1432.25,1449.6800537109375,1030400000
2000-01-14,1449.6800537109375,1473.0,1449.6800537109375,1465.1500244140625,1085900000
2000-01-18,1465.1500244140625,1465.1500244140625,1451.300048828125,1455.1400146484375,1056700000
2000-01-19,1455.1400146484375,1461.3900146484375,1448.6800537109375,1455.9000244140625,1087800000
2000-01-20,1455.9000244140625,1465.7099609375,1438.5400390625,1445.5699462890625,1100700000
2000-01-21,1445.5699462890625,1453.1800537109375,1439.5999755859375,1441.3599853515625,1209800000
2000-01-24,1441.3599853515625,1454.0899658203125,1395.4200439453125,1401.530029296875,1115800000
2000-01-25,1401.530029296875,1414.260009765625,1388.489990234375,1410.030029296875,1073700000
2000-01-26,1410.030029296875,1412.72998046875,1400.1600341796875,1404.0899658203125,1117300000
2000-01-27,1404.0899658203125,1418.8599853515625,1370.989990234375,1398.56005859375,1129500000
2000-01-28,1398.56005859375,1398.56005859375,1356.199951171875,1360.1600341796875,1095800000
2000-01-31,1360.1600341796875,1394.47998046875,1350.1400146484375,1394.4599609375,993800000
2000-02-01,1394.4599609375,1412.489990234375,1384.7900390625,1409.280029296875,981000000
2000-02-02,1409.280029296875,1420.6099853515625,1403.489990234375,1409.1199951171875,1038600000
2000-02-03,1409.1199951171875,1425.780029296875,1398.52001953125,1424.969970703125,1146500000
2000-02-04,1424.969970703125,1435.9100341796875,1420.6300048828125,1424.3699951171875,1045100000
2000-02-07,1424.3699951171875,1427.1500244140625,1413.3299560546875,1424.239990234375,918100000
2000-02-08,1424.239990234375,1441.8299560546875,1424.239990234375,1441.719970703125,1047700000
2000-02-09,1441.719970703125,1444.550048828125,1411.6500244140625,1411.7099609375,1050500000
2000-02-10,1411.699951171875,1422.0999755859375,1406.4300537109375,1416.8299560546875,1058800000
2000-02-11,1416.8299560546875,1416.8299560546875,1378.8900146484375,1387.1199951171875,1025700000
2000-02-14,1387.1199951171875,1394.9300537109375,1380.530029296875,1389.93994140625,927300000
2000-02-15,1389.93994140625,1407.719970703125,1376.25,1402.050048828125,1092100000
2000-02-16,1402.050048828125,1404.550048828125,1385.5799560546875,1387.6700439453125,1018800000
2000-02-17,1387.6700439453125,1399.8800048828125,1380.0699462890625,1388.260009765625,1034800000
2000-02-18,1388.260009765625,1388.5899658203125,1345.3199462890625,1346.0899658203125,1042300000
2000-02-22,1346.0899658203125,1358.1099853515625,1331.8800048828125,1352.1700439453125,980000000
2000-02-23,1352.1700439453125,1370.1099853515625,1342.43994140625,1360.68994140625,993700000
2000-02-24,1360.68994140625,1364.800048828125,1329.8800048828125,1353.4300537109375,1215000000
2000-02-25,1353.4300537109375,1362.1400146484375,1329.1500244140625,1333.3599853515625,1065200000
2000-02-28,1333.3599853515625,1360.8199462890625,1325.0699462890625,1348.050048828125,1026500000
2000-02-29,1348.050048828125,1369.6300048828125,1348.050048828125,1366.4200439453125,1204300000
2000-03-01,1366.4200439453125,1383.4599609375,1366.4200439453125,1379.18994140625,1274100000
2000-03-02,1379.18994140625,1386.56005859375,1370.3499755859375,1381.760009765625,1198600000
2000-03-03,1381.760009765625,1410.8800048828125,1381.760009765625,1409.1700439453125,1150300000
2000-03-06,1409.1700439453125,1409.739990234375,1384.75,1391.280029296875,1029000000
2000-03-07,1391.280029296875,1399.2099609375,1349.989990234375,1355.6199951171875,1314100000
2000-03-08,1355.6199951171875,1373.7900390625,1346.6199951171875,1366.699951171875,1203000000
2000-03-09,1366.699951171875,1401.8199462890625,1357.8800048828125,1401.68994140625,1123000000
2000-03-10,1401.68994140625,1413.4599609375,1392.0699462890625,1395.0699462890625,1138800000
2000-03-13,1395.0699462890625,1398.3900146484375,1364.8399658203125,1383.6199951171875,1016100000
2000-03-14,1383.6199951171875,1395.1500244140625,1359.1500244140625,1359.1500244140625,1094000000
2000-03-15,1359.1500244140625,1397.989990234375,1356.989990234375,1392.1400146484375,1302800000
2000-03-16,1392.1500244140625,1458.469970703125,1392.1500244140625,1458.469970703125,1482300000
2000-03-17,1458.469970703125,1477.3299560546875,1453.3199462890625,1464.469970703125,1295100000
2000-03-20,1464.469970703125,1470.300048828125,1448.489990234375,1456.6300048828125,920800000
2000-03-21,1456.6300048828125,1493.9200439453125,1446.06005859375,1493.8699951171875,1065900000
2000-03-22,1493.8699951171875,1505.0799560546875,1487.3299560546875,1500.6400146484375,1075000000
2000-03-23,1500.6400146484375,1532.5,1492.3900146484375,1527.3499755859375,1078300000
2000-03-24,1527.3499755859375,1552.8699951171875,1516.8299560546875,1527.4599609375,1052200000
2000-03-27,1527.4599609375,1534.6300048828125,1518.4599609375,1523.8599853515625,901000000
2000-03-28,1523.8599853515625,1527.3599853515625,1507.0899658203125,1507.72998046875,959100000
2000-03-29,1507.72998046875,1521.449951171875,1497.449951171875,1508.52001953125,1061900000
2000-03-30,1508.52001953125,1517.3800048828125,1474.6300048828125,1487.9200439453125,1193400000
2000-03-31,1487.9200439453125,1519.81005859375,1484.3800048828125,1498.5799560546875,1227400000
2000-04-03,1498.5799560546875,1507.18994140625,1486.9599609375,1505.969970703125,1021700000
2000-04-04,1505.97998046875,1526.449951171875,1416.4100341796875,1494.72998046875,1515460000
2000-04-05,1494.72998046875,1506.550048828125,1478.050048828125,1487.3699951171875,1110300000
2000-04-06,1487.3699951171875,1511.760009765625,1487.3699951171875,1501.3399658203125,1008000000
2000-04-07,1501.3399658203125,1518.6800537109375,1501.3399658203125,1516.3499755859375,891600000
2000-04-10,1516.3499755859375,1527.18994140625,1503.3499755859375,1504.4599609375,853700000
2000-04-11,1504.4599609375,1512.800048828125,1486.780029296875,1500.5899658203125,971400000
2000-04-12,1500.5899658203125,1509.0799560546875,1466.1500244140625,1467.1700439453125,1175900000
2000-04-13,1467.1700439453125,1477.52001953125,1439.3399658203125,1440.510009765625,1032000000
2000-04-14,1440.510009765625,1440.510009765625,1339.4000244140625,1356.56005859375,1279700000
2000-04-17,1356.56005859375,1401.530029296875,1346.5,1401.43994140625,1204700000
2000-04-18,1401.43994140625,1441.6099853515625,1397.81005859375,1441.6099853515625,1109400000
2000-04-19,1441.6099853515625,1447.68994140625,1424.260009765625,1427.469970703125,1001400000
2000-04-20,1427.469970703125,1435.489990234375,1422.0799560546875,1434.5400390625,896200000
2000-04-24,1434.5400390625,1434.5400390625,1407.1300048828125,1429.8599853515625,868700000
2000-04-25,1429.8599853515625,1477.6700439453125,1429.8599853515625,1477.43994140625,1071100000
2000-04-26,1477.43994140625,1482.93994140625,1456.97998046875,1460.989990234375,999600000
2000-04-27,1460.989990234375,1469.2099609375,1434.81005859375,1464.9200439453125,1111000000
2000-04-28,1464.9200439453125,1473.6199951171875,1448.1500244140625,1452.4300537109375,984600000
2000-05-01,1452.4300537109375,1481.510009765625,1452.4300537109375,1468.25,966300000
2000-05-02,1468.25,1468.25,1445.219970703125,1446.2900390625,1011500000
2000-05-03,1446.2900390625,1446.2900390625,1398.3599853515625,1415.0999755859375,991600000
2000-05-04,1415.0999755859375,1420.989990234375,1404.93994140625,1409.5699462890625,925800000
2000-05-05,1409.5699462890625,1436.030029296875,1405.0799560546875,1432.6300048828125,805500000
2000-05-08,1432.6300048828125,1432.6300048828125,1417.050048828125,1424.1700439453125,787600000
2000-05-09,1424.1700439453125,1430.280029296875,1401.8499755859375,1412.1400146484375,896600000
2000-05-10,1412.1400146484375,1412.1400146484375,1375.1400146484375,1383.050048828125,1006400000
2000-05-11,1383.050048828125,1410.260009765625,1383.050048828125,1407.81005859375,953600000
2000-05-12,1407.81005859375,1430.1300048828125,1407.81005859375,1420.9599609375,858200000
2000-05-15,1420.9599609375,1452.3900146484375,1416.5400390625,1452.3599853515625,854600000
2000-05-16,1452.3599853515625,1470.4000244140625,1450.760009765625,1466.0400390625,955500000
2000-05-17,1466.0400390625,1466.0400390625,1441.6700439453125,1447.800048828125,820500000
2000-05-18,1447.800048828125,1458.0400390625,1436.5899658203125,1437.2099609375,807900000
2000-05-19,1437.2099609375,1437.2099609375,1401.739990234375,1406.949951171875,853700000
