Date,Open,High,Low,Close,Volume
1976-11-30,102.44000244140625,102.72000122070312,101.45999908447266,102.0999984741211,17030000
1976-12-01,102.0999984741211,103.02999877929688,101.62000274658203,102.48999786376953,21960000
1976-12-02,102.48999786376953,103.30000305175781,101.69999694824219,102.12000274658203,23300000
1976-12-03,102.12000274658203,103.30999755859375,101.75,102.76000213623047,22640000
1976-12-06,102.76000213623047,104.1500015258789,102.52999877929688,103.55999755859375,24830000
1976-12-07,103.55999755859375,104.4000015258789,102.95999908447266,103.48999786376953,26140000
1976-12-08,103.48999786376953,104.4000015258789,102.94000244140625,104.08000183105469,24560000
1976-12-09,104.08000183105469,105.2699966430664,103.70999908447266,104.51000213623047,31800000
1976-12-10,104.51000213623047,105.36000061035156,103.9000015258789,104.69999694824219,25960000
1976-12-13,104.69999694824219,105.33000183105469,103.94000244140625,104.62999725341797,24830000
1976-12-14,104.62999725341797,105.44000244140625,103.80000305175781,105.06999969482422,25130000
1976-12-15,105.06999969482422,105.88999938964844,104.33000183105469,105.13999938964844,28300000
1976-12-16,105.13999938964844,105.52999877929688,104.06999969482422,104.80000305175781,23920000
1976-12-17,104.80000305175781,105.5999984741211,103.88999938964844,104.26000213623047,23870000
1976-12-20,104.26000213623047,104.62999725341797,103.20999908447266,103.6500015258789,20690000
1976-12-21,103.6500015258789,104.66000366210938,102.98999786376953,104.22000122070312,24390000
1976-12-22,104.22000122070312,105.58999633789062,104.02999877929688,104.70999908447266,26970000
1976-12-23,104.70999908447266,105.48999786376953,104.08999633789062,104.83999633789062,24560000
1976-12-27,104.83999633789062,106.30999755859375,104.58000183105469,106.05999755859375,20130000
1976-12-28,106.05999755859375,107.36000061035156,105.9000015258789,106.7699966430664,25790000
1976-12-29,106.7699966430664,107.16999816894531,105.83000183105469,106.33999633789062,21910000
1976-12-30,106.33999633789062,107.41000366210938,105.97000122070312,106.87999725341797,23700000
1976-12-31,106.87999725341797,107.81999969482422,106.55000305175781,107.45999908447266,19170000
1977-01-03,107.45999908447266,107.97000122070312,106.41999816894531,107.0,21280000
1977-01-04,107.0,107.30999755859375,105.4000015258789,105.69999694824219,22740000
1977-01-05,105.69999694824219,106.06999969482422,104.33000183105469,104.76000213623047,25010000
1977-01-06,104.76000213623047,105.86000061035156,104.4000015258789,105.0199966430664,23920000
1977-01-07,105.0199966430664,105.58999633789062,104.30000305175781,105.01000213623047,21720000
1977-01-10,105.01000213623047,105.75,104.45999908447266,105.19999694824219,20860000
1977-01-11,105.19999694824219,105.5999984741211,103.76000213623047,104.12000274658203,24100000
1977-01-12,104.12000274658203,104.18000030517578,102.75,103.4000015258789,22670000
1977-01-13,103.4000015258789,104.5999984741211,103.20999908447266,104.19999694824219,24780000
1977-01-14,104.19999694824219,104.70999908447266,103.37000274658203,104.01000213623047,24480000
1977-01-17,104.01000213623047,104.37000274658203,103.04000091552734,103.7300033569336,21060000
1977-01-18,103.7300033569336,104.29000091552734,102.70999908447266,103.31999969482422,24380000
1977-01-19,103.31999969482422,104.37999725341797,102.83000183105469,103.8499984741211,27120000
1977-01-20,103.8499984741211,104.44999694824219,102.5,102.97000122070312,26520000
1977-01-21,102.97000122070312,103.91000366210938,102.3499984741211,103.31999969482422,23930000
1977-01-24,103.31999969482422,104.05999755859375,102.5,103.25,22890000
1977-01-25,103.25,104.08000183105469,102.41999816894531,103.12999725341797,26340000
1977-01-26,103.12999725341797,103.4800033569336,101.83999633789062,102.33999633789062,27840000
1977-01-27,102.33999633789062,102.80999755859375,101.2699966430664,101.79000091552734,24360000
1977-01-28,101.79000091552734,102.61000061035156,101.08000183105469,101.93000030517578,22700000
1977-01-31,101.93000030517578,102.44000244140625,100.91000366210938,102.02999877929688,22920000
1977-02-01,102.02999877929688,103.05999755859375,101.56999969482422,102.54000091552734,23700000
1977-02-02,102.54000091552734,103.31999969482422,101.88999938964844,102.36000061035156,25700000
1977-02-03,102.36000061035156,102.56999969482422,101.27999877929688,101.8499984741211,23790000
1977-02-04,101.8499984741211,102.70999908447266,101.30000305175781,101.87999725341797,23130000
1977-02-07,101.87999725341797,102.43000030517578,101.25,101.88999938964844,20700000
1977-02-08,101.88999938964844,102.6500015258789,101.16000366210938,101.5999984741211,24040000
1977-02-09,101.5999984741211,101.87999725341797,100.12000274658203,100.7300033569336,23640000
1977-02-10,100.7300033569336,101.51000213623047,100.16000366210938,100.81999969482422,22340000
1977-02-11,100.81999969482422,101.18000030517578,99.73999786376953,100.22000122070312,20510000
1977-02-14,100.22000122070312,101.05999755859375,99.51000213623047,100.73999786376953,19230000
1977-02-15,100.73999786376953,101.66999816894531,100.3499984741211,101.04000091552734,21620000
1977-02-16,101.04000091552734,102.22000122070312,100.68000030517578,101.5,23430000
1977-02-17,101.5,101.76000213623047,100.43000030517578,100.91999816894531,19040000
1977-02-18,100.91999816894531,101.12999725341797,99.94999694824219,100.48999786376953,18040000
1977-02-22,100.48999786376953,101.22000122070312,99.94000244140625,100.48999786376953,17730000
1977-02-23,100.48999786376953,100.94999694824219,99.77999877929688,100.19000244140625,18240000
1977-02-24,100.19000244140625,100.41999816894531,99.18000030517578,99.5999984741211,19730000
1977-02-25,99.5999984741211,100.0199966430664,98.81999969482422,99.4800033569336,17610000
1977-02-28,99.4800033569336,100.05999755859375,98.91000366210938,99.81999969482422,16220000
1977-03-01,99.81999969482422,101.02999877929688,99.6500015258789,100.66000366210938,19480000
1977-03-02,100.66000366210938,101.23999786376953,99.97000122070312,100.38999938964844,18010000
1977-03-03,100.38999938964844,101.27999877929688,100.01000213623047,100.87999725341797,17560000
1977-03-04,100.87999725341797,101.66999816894531,100.5199966430664,101.19999694824219,18950000
1977-03-07,101.19999694824219,101.7699966430664,100.63999938964844,101.25,17410000
1977-03-08,101.25,101.8499984741211,100.4800033569336,100.87000274658203,19520000
1977-03-09,100.87000274658203,100.88999938964844,99.62999725341797,100.0999984741211,19680000
1977-03-10,100.0999984741211,100.95999908447266,99.48999786376953,100.66999816894531,18620000
1977-03-11,100.66999816894531,101.37000274658203,100.13999938964844,100.6500015258789,18230000
1977-03-14,100.6500015258789,101.75,100.23999786376953,101.41999816894531,19290000
1977-03-15,101.41999816894531,102.61000061035156,101.33999633789062,101.9800033569336,23940000
1977-03-16,101.9800033569336,102.69999694824219,101.5199966430664,102.16999816894531,22140000
1977-03-17,102.16999816894531,102.58000183105469,101.27999877929688,102.08000183105469,20700000
1977-03-18,102.08000183105469,102.61000061035156,101.38999938964844,101.86000061035156,19840000
1977-03-21,101.86000061035156,102.12999725341797,100.91999816894531,101.30999755859375,18040000
1977-03-22,101.30999755859375,101.58000183105469,100.3499984741211,101.0,18660000
1977-03-23,101.0,101.41999816894531,99.87999725341797,100.19999694824219,19360000
1977-03-24,100.19999694824219,100.5999984741211,99.26000213623047,99.69999694824219,19650000
1977-03-25,99.69999694824219,100.05000305175781,98.70999908447266,99.05999755859375,16550000
1977-03-28,99.05999755859375,99.54000091552734,98.3499984741211,99.0,16710000
1977-03-29,99.0,100.12000274658203,98.94999694824219,99.69000244140625,17030000
1977-03-30,99.69000244140625,99.98999786376953,98.18000030517578,98.54000091552734,18810000
1977-03-31,98.54000091552734,99.13999938964844,97.80000305175781,98.41999816894531,16510000
1977-04-01,98.41999816894531,99.56999969482422,98.37999725341797,99.20999908447266,17050000
1977-04-04,99.20999908447266,99.5,97.9800033569336,98.2300033569336,16250000
1977-04-05,98.2300033569336,98.5999984741211,97.43000030517578,98.01000213623047,18330000
1977-04-06,98.01000213623047,98.61000061035156,97.44999694824219,97.91000366210938,16600000
1977-04-07,97.91000366210938,98.6500015258789,97.4800033569336,98.3499984741211,17260000
1977-04-11,98.3499984741211,99.37000274658203,98.08000183105469,98.87999725341797,17650000
1977-04-12,98.97000122070312,100.58000183105469,98.97000122070312,100.1500015258789,23760000
1977-04-13,100.1500015258789,100.72000122070312,99.0199966430664,100.16000366210938,21800000
1977-04-14,100.41999816894531,102.06999969482422,100.41999816894531,101.0,30490000
1977-04-15,101.0,101.62999725341797,100.3499984741211,101.04000091552734,20230000
1977-04-18,101.04000091552734,101.36000061035156,100.08999633789062,100.54000091552734,17830000
1977-04-19,100.54000091552734,100.80999755859375,99.58000183105469,100.06999969482422,19510000
1977-04-20,100.06999969482422,100.9800033569336,99.48999786376953,100.4000015258789,25090000
1977-04-21,100.4000015258789,101.19999694824219,99.3499984741211,99.75,22740000
1977-04-22,99.66999816894531,99.66999816894531,98.08000183105469,98.44000244140625,20700000
1977-04-25,98.31999969482422,98.31999969482422,96.54000091552734,97.1500015258789,20440000
1977-04-26,97.1500015258789,97.94000244140625,96.52999877929688,97.11000061035156,20040000
1977-04-27,97.11000061035156,98.47000122070312,96.9000015258789,97.95999908447266,20590000
1977-04-28,97.95999908447266,98.7699966430664,97.47000122070312,98.19999694824219,18370000
1977-04-29,98.19999694824219,98.87000274658203,97.58000183105469,98.44000244140625,18330000
1977-05-02,98.44000244140625,99.26000213623047,97.97000122070312,98.93000030517578,17970000
1977-05-03,98.93000030517578,99.95999908447266,98.72000122070312,99.43000030517578,21950000
1977-05-04,99.43000030517578,100.55999755859375,98.9000015258789,99.95999908447266,23330000
1977-05-05,99.95999908447266,100.79000091552734,99.27999877929688,100.11000061035156,23450000
1977-05-06,100.11000061035156,100.19999694824219,98.94999694824219,99.48999786376953,19370000
1977-05-09,99.48999786376953,99.77999877929688,98.66000366210938,99.18000030517578,15230000
1977-05-10,99.18000030517578,100.08999633789062,98.81999969482422,99.47000122070312,21090000
1977-05-11,99.47000122070312,99.7699966430664,98.4000015258789,98.77999877929688,18980000
1977-05-12,98.77999877929688,99.25,97.91000366210938,98.7300033569336,21980000
1977-05-13,98.7300033569336,99.5199966430664,98.37000274658203,99.02999877929688,19780000
1977-05-16,99.02999877929688,99.9800033569336,98.79000091552734,99.47000122070312,21170000
1977-05-17,99.47000122070312,100.11000061035156,98.76000213623047,99.7699966430664,22290000
1977-05-18,99.7699966430664,100.93000030517578,99.58000183105469,100.30000305175781,27800000
1977-05-19,100.30000305175781,100.73999786376953,99.48999786376953,99.87999725341797,21280000
1977-05-20,99.87999725341797,100.12000274658203,98.91000366210938,99.44999694824219,18950000
1977-05-23,99.3499984741211,99.3499984741211,97.87999725341797,98.1500015258789,18290000
1977-05-24,98.1500015258789,98.25,97.0,97.66999816894531,20050000
1977-05-25,97.66999816894531,98.13999938964844,96.5,96.7699966430664,20710000
1977-05-26,96.7699966430664,97.47000122070312,96.19999694824219,97.01000213623047,18620000
1977-05-27,97.01000213623047,97.26000213623047,95.91999816894531,96.2699966430664,15730000
1977-05-31,96.2699966430664,96.75,95.5199966430664,96.12000274658203,17800000
1977-06-01,96.12000274658203,97.2699966430664,95.88999938964844,96.93000030517578,18320000
1977-06-02,96.93000030517578,97.52999877929688,96.2300033569336,96.73999786376953,18620000
1977-06-03,96.73999786376953,98.12000274658203,96.55000305175781,97.69000244140625,20330000
1977-06-06,97.69000244140625,98.26000213623047,96.88999938964844,97.2300033569336,18930000
1977-06-07,97.2300033569336,98.01000213623047,96.5999984741211,97.7300033569336,21110000
1977-06-08,97.7300033569336,98.75,97.48999786376953,98.19999694824219,22200000
1977-06-09,98.19999694824219,98.62000274658203,97.51000213623047,98.13999938964844,19940000
1977-06-10,98.13999938964844,98.86000061035156,97.68000030517578,98.45999908447266,20630000
1977-06-13,98.45999908447266,99.20999908447266,98.05999755859375,98.73999786376953,20250000
1977-06-14,98.76000213623047,100.12000274658203,98.76000213623047,99.86000061035156,25390000
1977-06-15,99.86000061035156,100.30999755859375,99.12000274658203,99.61000061035156,22640000
1977-06-16,99.61000061035156,100.33000183105469,98.91000366210938,99.8499984741211,24310000
1977-06-17,99.8499984741211,100.47000122070312,99.33999633789062,99.97000122070312,21960000
1977-06-20,99.97000122070312,100.76000213623047,99.55999755859375,100.41999816894531,22950000
1977-06-21,100.41999816894531,101.41000366210938,100.16000366210938,100.73999786376953,29730000
1977-06-22,100.73999786376953,101.06999969482422,99.9000015258789,100.45999908447266,25070000
1977-06-23,100.45999908447266,101.0999984741211,99.87999725341797,100.62000274658203,24330000
1977-06-24,100.62000274658203,101.6500015258789,100.41000366210938,101.19000244140625,27490000
1977-06-27,101.19000244140625,101.62999725341797,100.47000122070312,100.9800033569336,19870000
1977-06-28,100.9800033569336,101.36000061035156,99.87000274658203,100.13999938964844,22670000
1977-06-29,100.13999938964844,100.48999786376953,99.30000305175781,100.11000061035156,19000000
1977-06-30,100.11000061035156,100.87999725341797,99.68000030517578,100.4800033569336,19410000
1977-07-01,100.4800033569336,100.76000213623047,99.62999725341797,100.0999984741211,18160000
1977-07-05,100.0999984741211,100.72000122070312,99.62000274658203,100.08999633789062,16850000
1977-07-06,100.08999633789062,100.41000366210938,99.19999694824219,99.58000183105469,21230000
1977-07-07,99.58000183105469,100.30000305175781,99.12000274658203,99.93000030517578,21740000
1977-07-08,99.93000030517578,100.62000274658203,99.37000274658203,99.79000091552734,23820000
1977-07-11,99.79000091552734,100.16000366210938,98.9000015258789,99.55000305175781,19790000
1977-07-12,99.55000305175781,100.01000213623047,98.80999755859375,99.44999694824219,22470000
1977-07-13,99.44999694824219,99.98999786376953,98.83000183105469,99.58999633789062,23160000
1977-07-15,99.58999633789062,100.68000030517578,99.27999877929688,100.18000030517578,29120000
1977-07-18,100.18000030517578,101.4000015258789,99.94000244140625,100.94999694824219,29890000
1977-07-19,100.94999694824219,102.16999816894531,100.68000030517578,101.79000091552734,31930000
1977-07-20,101.79000091552734,102.56999969482422,101.13999938964844,101.7300033569336,29380000
1977-07-21,101.7300033569336,102.19000244140625,100.8499984741211,101.58999633789062,26880000
1977-07-22,101.58999633789062,102.27999877929688,101.0199966430664,101.66999816894531,23110000
1977-07-25,101.66999816894531,101.8499984741211,100.45999908447266,100.8499984741211,20430000
1977-07-26,100.8499984741211,100.91999816894531,99.72000122070312,100.2699966430664,21390000
1977-07-27,100.2699966430664,100.29000091552734,98.30999755859375,98.63999938964844,26440000
1977-07-28,98.63999938964844,99.36000061035156,97.77999877929688,98.79000091552734,26340000
1977-07-29,98.79000091552734,99.20999908447266,97.70999908447266,98.8499984741211,20350000
1977-08-01,98.8499984741211,99.83999633789062,98.45999908447266,99.12000274658203,17920000
1977-08-02,99.12000274658203,99.2699966430664,98.13999938964844,98.5,17910000
1977-08-03,98.5,98.86000061035156,97.52999877929688,98.37000274658203,21710000
1977-08-04,98.37000274658203,99.19000244140625,97.79000091552734,98.73999786376953,18870000
1977-08-05,98.73999786376953,99.44000244140625,98.30999755859375,98.76000213623047,19940000
1977-08-08,98.76000213623047,98.86000061035156,97.68000030517578,97.98999786376953,15870000
1977-08-09,97.98999786376953,98.62999725341797,97.4800033569336,98.05000305175781,19900000
1977-08-10,98.05000305175781,99.05999755859375,97.66999816894531,98.91999816894531,18280000
1977-08-11,98.91999816894531,99.44999694824219,97.9000015258789,98.16000366210938,21740000
1977-08-12,98.16000366210938,98.51000213623047,97.30999755859375,97.87999725341797,16870000
1977-08-15,97.87999725341797,98.55999755859375,97.13999938964844,98.18000030517578,15750000
1977-08-16,98.18000030517578,98.5999984741211,97.3499984741211,97.7300033569336,19340000
1977-08-17,97.7300033569336,98.4000015258789,97.12000274658203,97.73999786376953,20920000
1977-08-18,97.73999786376953,98.69000244140625,97.20999908447266,97.68000030517578,21040000
1977-08-19,97.68000030517578,98.29000091552734,96.77999877929688,97.51000213623047,20800000
1977-08-22,97.51000213623047,98.29000091552734,96.83999633789062,97.79000091552734,17870000
1977-08-23,97.79000091552734,98.5199966430664,97.18000030517578,97.62000274658203,20290000
1977-08-24,97.62000274658203,97.98999786376953,96.7699966430664,97.2300033569336,18170000
1977-08-25,97.18000030517578,97.18000030517578,95.80999755859375,96.1500015258789,19400000
1977-08-26,96.1500015258789,96.41999816894531,95.04000091552734,96.05999755859375,18480000
1977-08-29,96.05999755859375,97.25,95.93000030517578,96.91999816894531,15280000
1977-08-30,96.91999816894531,97.55000305175781,96.04000091552734,96.37999725341797,18220000
1977-08-31,96.37999725341797,97.0,95.58999633789062,96.7699966430664,19080000
1977-09-01,96.7699966430664,97.54000091552734,96.3499984741211,96.83000183105469,18820000
1977-09-02,96.83000183105469,97.76000213623047,96.51000213623047,97.44999694824219,15620000
1977-09-06,97.44999694824219,98.12999725341797,96.93000030517578,97.70999908447266,16130000
1977-09-07,97.70999908447266,98.37999725341797,97.33000183105469,98.01000213623047,18070000
1977-09-08,98.01000213623047,98.43000030517578,97.01000213623047,97.27999877929688,18290000
1977-09-09,97.0999984741211,97.0999984741211,95.97000122070312,96.37000274658203,18100000
1977-09-12,96.37000274658203,96.63999938964844,95.37000274658203,96.02999877929688,18700000
1977-09-13,96.02999877929688,96.55999755859375,95.4800033569336,96.08999633789062,14900000
1977-09-14,96.08999633789062,96.87999725341797,95.66000366210938,96.55000305175781,17330000
1977-09-15,96.55000305175781,97.30999755859375,96.1500015258789,96.80000305175781,18230000
1977-09-16,96.80000305175781,97.30000305175781,96.05000305175781,96.4800033569336,18340000
1977-09-19,96.4800033569336,96.58999633789062,95.45999908447266,95.8499984741211,16890000
1977-09-20,95.8499984741211,96.29000091552734,95.2300033569336,95.88999938964844,19030000
1977-09-21,95.88999938964844,96.5199966430664,94.83000183105469,95.0999984741211,22200000
1977-09-22,95.0999984741211,95.61000061035156,94.51000213623047,95.08999633789062,16660000
1977-09-23,95.08999633789062,95.69000244140625,94.5999984741211,95.04000091552734,18760000
1977-09-26,95.04000091552734,95.68000030517578,94.44000244140625,95.37999725341797,18230000
1977-09-27,95.37999725341797,96.01000213623047,94.76000213623047,95.23999786376953,19080000
1977-09-28,95.23999786376953,95.91000366210938,94.7300033569336,95.30999755859375,17960000
1977-09-29,95.30999755859375,96.27999877929688,95.08999633789062,95.8499984741211,21160000
1977-09-30,95.8499984741211,96.8499984741211,95.66000366210938,96.52999877929688,21170000
1977-10-03,96.52999877929688,97.11000061035156,95.86000061035156,96.73999786376953,19460000
1977-10-04,96.73999786376953,97.2699966430664,95.7300033569336,96.02999877929688,20850000
1977-10-05,96.02999877929688,96.36000061035156,95.19999694824219,95.68000030517578,18300000
1977-10-06,95.68000030517578,96.44999694824219,95.30000305175781,96.05000305175781,18490000
1977-10-07,96.05000305175781,96.51000213623047,95.4800033569336,95.97000122070312,16250000
1977-10-10,95.97000122070312,96.1500015258789,95.31999969482422,95.75,10580000
1977-10-11,95.75,95.97000122070312,94.7300033569336,94.93000030517578,17870000
1977-10-12,94.81999969482422,94.81999969482422,93.4000015258789,94.04000091552734,22440000
1977-10-13,94.04000091552734,94.31999969482422,92.88999938964844,93.45999908447266,23870000
1977-10-14,93.45999908447266,94.19000244140625,92.87999725341797,93.55999755859375,20410000
1977-10-17,93.55999755859375,94.02999877929688,92.87000274658203,93.47000122070312,17340000
1977-10-18,93.47000122070312,94.19000244140625,93.01000213623047,93.45999908447266,20130000
1977-10-19,93.45999908447266,93.70999908447266,92.06999969482422,92.37999725341797,22030000
1977-10-20,92.37999725341797,93.12000274658203,91.5999984741211,92.66999816894531,20520000
1977-10-21,92.66999816894531,92.98999786376953,91.80000305175781,92.31999969482422,20230000
1977-10-24,92.31999969482422,92.62000274658203,91.36000061035156,91.62999725341797,19210000
1977-10-25,91.62999725341797,91.70999908447266,90.19999694824219,91.0,23590000
1977-10-26,91.0,92.45999908447266,90.44000244140625,92.0999984741211,24860000
1977-10-27,92.0999984741211,93.1500015258789,91.54000091552734,92.33999633789062,21920000
1977-10-28,92.33999633789062,93.12999725341797,91.87999725341797,92.61000061035156,18050000
1977-10-31,92.61000061035156,93.02999877929688,91.8499984741211,92.33999633789062,17070000
1977-11-01,92.19000244140625,92.19000244140625,91.0,91.3499984741211,17170000
1977-11-02,91.3499984741211,91.58999633789062,90.29000091552734,90.70999908447266,20760000
1977-11-03,90.70999908447266,91.18000030517578,90.01000213623047,90.76000213623047,18090000
1977-11-04,90.76000213623047,91.97000122070312,90.72000122070312,91.58000183105469,21700000
1977-11-07,91.58000183105469,92.69999694824219,91.31999969482422,92.29000091552734,21270000
1977-11-08,92.29000091552734,92.97000122070312,91.81999969482422,92.45999908447266,19210000
1977-11-09,92.45999908447266,93.2699966430664,92.01000213623047,92.9800033569336,21330000
1977-11-10,92.9800033569336,95.0999984741211,92.69000244140625,94.70999908447266,31980000
1977-11-11,95.0999984741211,96.48999786376953,95.0999984741211,95.9800033569336,35260000
1977-11-14,95.9800033569336,96.37999725341797,94.91000366210938,95.31999969482422,23220000
1977-11-15,95.31999969482422,96.47000122070312,94.7300033569336,95.93000030517578,27740000
1977-11-16,95.93000030517578,96.47000122070312,95.05999755859375,95.44999694824219,24950000
1977-11-17,95.44999694824219,95.87999725341797,94.58999633789062,95.16000366210938,25110000
1977-11-18,95.16000366210938,95.87999725341797,94.69999694824219,95.33000183105469,23930000
1977-11-21,95.33000183105469,95.7699966430664,94.58999633789062,95.25,20110000
1977-11-22,95.25,96.5199966430664,95.05000305175781,96.08999633789062,28600000
1977-11-23,96.08999633789062,96.94000244140625,95.5999984741211,96.48999786376953,29150000
1977-11-25,96.48999786376953,97.11000061035156,95.86000061035156,96.69000244140625,17910000
1977-11-28,96.69000244140625,96.9800033569336,95.66999816894531,96.04000091552734,21570000
1977-11-29,96.04000091552734,96.08999633789062,94.27999877929688,94.55000305175781,22950000
1977-11-30,94.55000305175781,95.16999816894531,93.77999877929688,94.83000183105469,22670000
1977-12-01,94.83000183105469,95.44999694824219,94.2300033569336,94.69000244140625,24220000
1977-12-02,94.69000244140625,95.25,94.08000183105469,94.66999816894531,21160000
1977-12-05,94.66999816894531,95.01000213623047,93.91000366210938,94.2699966430664,19160000
1977-12-06,94.08999633789062,94.08999633789062,92.44000244140625,92.83000183105469,23770000
1977-12-07,92.83000183105469,93.38999938964844,92.1500015258789,92.77999877929688,21050000
1977-12-08,92.77999877929688,93.76000213623047,92.51000213623047,92.95999908447266,20400000
1977-12-09,92.95999908447266,94.11000061035156,92.7699966430664,93.6500015258789,19210000
1977-12-12,93.6500015258789,94.29000091552734,93.18000030517578,93.62999725341797,18180000
1977-12-13,93.62999725341797,94.04000091552734,92.9000015258789,93.55999755859375,19190000
1977-12-14,93.55999755859375,94.26000213623047,92.94000244140625,94.02999877929688,22110000
1977-12-15,94.02999877929688,94.41999816894531,93.2300033569336,93.55000305175781,21610000
1977-12-16,93.55000305175781,94.04000091552734,92.93000030517578,93.4000015258789,20270000
1977-12-19,93.4000015258789,93.70999908447266,92.41999816894531,92.69000244140625,21150000
1977-12-20,92.69000244140625,93.0,91.76000213623047,92.5,23250000
1977-12-21,92.5,93.58000183105469,92.19999694824219,93.05000305175781,24510000
1977-12-22,93.05000305175781,94.37000274658203,93.05000305175781,93.80000305175781,28100000
1977-12-23,93.80000305175781,94.98999786376953,93.75,94.69000244140625,20080000
1977-12-27,94.69000244140625,95.20999908447266,94.08999633789062,94.69000244140625,16750000
1977-12-28,94.69000244140625,95.19999694824219,93.98999786376953,94.75,19630000
1977-12-29,94.75,95.43000030517578,94.0999984741211,94.94000244140625,23610000
1977-12-30,94.94000244140625,95.66999816894531,94.44000244140625,95.0999984741211,23560000
1978-01-03,95.0999984741211,95.1500015258789,93.48999786376953,93.81999969482422,17720000
1978-01-04,93.81999969482422,94.0999984741211,92.56999969482422,93.5199966430664,24090000
1978-01-05,93.5199966430664,94.52999877929688,92.51000213623047,92.73999786376953,23570000
1978-01-06,92.66000366210938,92.66000366210938,91.05000305175781,91.62000274658203,26150000
1978-01-09,91.4800033569336,91.4800033569336,89.97000122070312,90.63999938964844,27990000
1978-01-10,90.63999938964844,91.29000091552734,89.72000122070312,90.16999816894531,25180000
1978-01-11,90.16999816894531,90.69999694824219,89.2300033569336,89.73999786376953,22880000
1978-01-12,89.73999786376953,90.5999984741211,89.25,89.81999969482422,22730000
1978-01-13,89.81999969482422,90.47000122070312,89.26000213623047,89.69000244140625,18010000
1978-01-16,89.69000244140625,90.11000061035156,88.87999725341797,89.43000030517578,18760000
1978-01-17,89.43000030517578,90.30999755859375,89.05000305175781,89.87999725341797,19360000
1978-01-18,89.87999725341797,90.86000061035156,89.58999633789062,90.55999755859375,21390000
1978-01-19,90.55999755859375,91.04000091552734,89.73999786376953,90.08999633789062,21500000
1978-01-20,90.08999633789062,90.2699966430664,89.41000366210938,89.88999938964844,7580000
1978-01-23,89.88999938964844,90.08000183105469,88.80999755859375,89.23999786376953,19380000
1978-01-24,89.23999786376953,89.80000305175781,88.66999816894531,89.25,18690000
1978-01-25,89.25,89.94000244140625,88.83000183105469,89.38999938964844,18690000
1978-01-26,89.38999938964844,89.79000091552734,88.30999755859375,88.58000183105469,19600000
1978-01-27,88.58000183105469,89.0999984741211,88.0199966430664,88.58000183105469,17600000
1978-01-30,88.58000183105469,89.66999816894531,88.26000213623047,89.33999633789062,17400000
1978-01-31,89.33999633789062,89.91999816894531,88.61000061035156,89.25,19870000
1978-02-01,89.25,90.23999786376953,88.81999969482422,89.93000030517578,22240000
1978-02-02,89.93000030517578,90.91000366210938,89.54000091552734,90.12999725341797,23050000
1978-02-03,90.12999725341797,90.31999969482422,89.19000244140625,89.62000274658203,19400000
1978-02-06,89.62000274658203,89.8499984741211,88.94999694824219,89.5,11630000
1978-02-07,89.5,90.52999877929688,89.37999725341797,90.33000183105469,14730000
1978-02-08,90.33000183105469,91.31999969482422,90.08999633789062,90.83000183105469,21300000
1978-02-09,90.83000183105469,90.95999908447266,89.83999633789062,90.30000305175781,17940000
1978-02-10,90.30000305175781,90.69000244140625,89.55999755859375,90.08000183105469,19480000
1978-02-13,90.08000183105469,90.30000305175781,89.37999725341797,89.86000061035156,16810000
1978-02-14,89.86000061035156,89.88999938964844,88.69999694824219,89.04000091552734,20470000
1978-02-15,89.04000091552734,89.4000015258789,88.30000305175781,88.83000183105469,20170000
1978-02-16,88.7699966430664,88.7699966430664,87.63999938964844,88.08000183105469,21570000
1978-02-17,88.08000183105469,88.69999694824219,87.55000305175781,87.95999908447266,18500000
1978-02-21,87.95999908447266,88.19000244140625,87.08999633789062,87.58999633789062,21890000
1978-02-22,87.58999633789062,88.1500015258789,87.19000244140625,87.55999755859375,18450000
1978-02-23,87.55999755859375,87.91999816894531,86.83000183105469,87.63999938964844,18720000
1978-02-24,87.66000366210938,88.87000274658203,87.66000366210938,88.48999786376953,22510000
1978-02-27,88.48999786376953,88.97000122070312,87.48999786376953,87.72000122070312,19990000
1978-02-28,87.72000122070312,87.76000213623047,86.58000183105469,87.04000091552734,19750000
1978-03-01,87.04000091552734,87.62999725341797,86.44999694824219,87.19000244140625,21010000
1978-03-02,87.19000244140625,87.80999755859375,86.69000244140625,87.31999969482422,20280000
1978-03-03,87.31999969482422,87.9800033569336,86.83000183105469,87.44999694824219,20120000
1978-03-06,87.44999694824219,87.5199966430664,86.4800033569336,86.9000015258789,17230000
1978-03-07,86.9000015258789,87.62999725341797,86.55000305175781,87.36000061035156,19900000
1978-03-08,87.36000061035156,88.08000183105469,86.97000122070312,87.83999633789062,22030000
1978-03-09,87.83999633789062,88.48999786376953,87.33999633789062,87.88999938964844,21820000
1978-03-10,87.88999938964844,89.25,87.81999969482422,88.87999725341797,27090000
1978-03-13,88.87999725341797,89.7699966430664,88.4800033569336,88.94999694824219,24070000
1978-03-14,88.94999694824219,89.62000274658203,88.20999908447266,89.3499984741211,24300000
1978-03-15,89.3499984741211,89.7300033569336,88.5199966430664,89.12000274658203,23340000
1978-03-16,89.12000274658203,89.7699966430664,88.58000183105469,89.51000213623047,25400000
1978-03-17,89.51000213623047,90.5199966430664,89.16999816894531,90.19999694824219,28470000
1978-03-20,90.19999694824219,91.3499984741211,90.0999984741211,90.81999969482422,28360000
1978-03-21,90.81999969482422,91.05999755859375,89.5,89.79000091552734,24410000
